Loc_1,Tiplabel_200_1,Tiplabel_114_2,Tiplabel_114_3,Tiplabel_116_1,Tiplabel_116_3,,,,,,,,,,,,,,
Loc_2,Tiplabel_118_2,Tiplabel_118_3,,,,,,,,,,,,,,,,,
Loc_3,Tiplabel_27_1,Tiplabel_27_3,Tiplabel_61_1,Tiplabel_61_2,Tiplabel_62_1,Tiplabel_62_2,Tiplabel_62_3,Tiplabel_87_1,Tiplabel_87_2,Tiplabel_87_3,,,,,,,,,
Loc_4,Tiplabel_112_1,Tiplabel_112_2,Tiplabel_112_3,Tiplabel_63_1,Tiplabel_63_2,Tiplabel_63_3,Tiplabel_65_1,Tiplabel_65_2,Tiplabel_65_3,,,,,,,,,,
Loc_5,Tiplabel_119_1,Tiplabel_119_2,Tiplabel_119_3,,,,,,,,,,,,,,,,
Loc_6,Tiplabel_115_1,Tiplabel_115_3,,,,,,,,,,,,,,,,,
Loc_7,Tiplabel_117_1,Tiplabel_117_2,Tiplabel_117_3,,,,,,,,,,,,,,,,
Loc_8,Tiplabel_105_3,,,,,,,,,,,,,,,,,,
Loc_9,Tiplabel_37_1,,,,,,,,,,,,,,,,,,
Loc_10,Tiplabel_78_1,Tiplabel_78_2,,,,,,,,,,,,,,,,,
Loc_11,Tiplabel_64_1,Tiplabel_64_2,Tiplabel_64_3,,,,,,,,,,,,,,,,
Loc_12,Tiplabel_56_1,Tiplabel_56_2,Tiplabel_56_3,,,,,,,,,,,,,,,,
Loc_13,Tiplabel_42_1,Tiplabel_42_2,Tiplabel_42_3,,,,,,,,,,,,,,,,
Loc_14,Tiplabel_57_1,Tiplabel_57_2,,,,,,,,,,,,,,,,,
Loc_15,Tiplabel_46_1,Tiplabel_46_2,Tiplabel_46_3,,,,,,,,,,,,,,,,
Loc_16,Tiplabel_110_1,Tiplabel_110_2,Tiplabel_110_3,,,,,,,,,,,,,,,,
Loc_17,Tiplabel_82_1,Tiplabel_82_3,,,,,,,,,,,,,,,,,
Loc_18,Tiplabel_66_1,Tiplabel_66_2,Tiplabel_66_3,,,,,,,,,,,,,,,,
Loc_19,Tiplabel_40_1,Tiplabel_40_2,Tiplabel_40_3,,,,,,,,,,,,,,,,
Loc_20,Tiplabel_47_1,Tiplabel_47_2,Tiplabel_47_3,,,,,,,,,,,,,,,,
Loc_21,Tiplabel_50_1,Tiplabel_50_2,Tiplabel_50_3,,,,,,,,,,,,,,,,
Loc_22,Tiplabel_109_1,,,,,,,,,,,,,,,,,,
Loc_23,Tiplabel_49_1,Tiplabel_49_2,Tiplabel_49_3,,,,,,,,,,,,,,,,
Loc_24,Tiplabel_53_1,Tiplabel_53_2,Tiplabel_53_3,Tiplabel_81_1,,,,,,,,,,,,,,,
Loc_25,Tiplabel_123_1,Tiplabel_123_2,Tiplabel_123_3,,,,,,,,,,,,,,,,
Loc_26,Tiplabel_122_1,Tiplabel_122_2,Tiplabel_122_3,,,,,,,,,,,,,,,,
Loc_27,Tiplabel_41_1,Tiplabel_41_2,Tiplabel_41_3,,,,,,,,,,,,,,,,
Loc_28,Tiplabel_23_1,Tiplabel_23_2,Tiplabel_23_3,Tiplabel_25_2,Tiplabel_26_1,Tiplabel_26_2,,,,,,,,,,,,,
Loc_29,Tiplabel_14_1,Tiplabel_14_2,Tiplabel_14_3,Tiplabel_15_1,Tiplabel_15_2,Tiplabel_17_1,Tiplabel_18_1,Tiplabel_18_2,Tiplabel_18_3,Tiplabel_19_1,Tiplabel_19_2,Tiplabel_19_3,Tiplabel_20_1,Tiplabel_20_2,Tiplabel_20_3,Tiplabel_22_1,Tiplabel_9_1,Tiplabel_9_2,Tiplabel_9_3
Loc_30,Tiplabel_12_1,Tiplabel_12_2,Tiplabel_12_3,Tiplabel_13_1,Tiplabel_13_2,Tiplabel_4_1,Tiplabel_4_2,Tiplabel_5_1,Tiplabel_5_3,Tiplabel_7_1,Tiplabel_7_3,Tiplabel_8_1,,,,,,,
Loc_31,Tiplabel_1_1,Tiplabel_1_2,Tiplabel_1_3,Tiplabel_2_2,Tiplabel_2_3,Tiplabel_77_1,Tiplabel_77_2,Tiplabel_77_3,,,,,,,,,,,
Outgroup,Tiplabel_51_1,Tiplabel_51_2,Tiplabel_51_3,Tiplabel_52_1,Tiplabel_52_2,Tiplabel_96_1,Tiplabel_96_2,Tiplabel_96_3,Tiplabel_94_1,Tiplabel_94_2,Tiplabel_94_3,Tiplabel_34_1,Tiplabel_34_2,Tiplabel_34_3,Tiplabel_85_1,Tiplabel_85_2,Tiplabel_68_1,Tiplabel_68_2,
